Capacity(%),Area,O/C,Count,LastUpdated
0,Pool Deck,Open,0,08/23/2021 01:38 PM
0,Racquetball Courts,Open,0,08/20/2021 04:25 PM
2,Power Training Platforms,Open,1,08/23/2021 01:38 PM
1,Pool Lawn,Open,2,08/23/2021 01:38 PM
0,Cardio Equipment,Open,0,08/20/2021 04:25 PM
2,Spa,Open,1,08/23/2021 01:38 PM
0,Weight Equipment,Open,0,08/20/2021 04:25 PM
0,Outdoor Volleyball,Open,0,08/23/2021 01:38 PM
15,MAC Weight Room,Open,8,08/23/2021 01:38 PM
3,Lower Weight Room,Open,5,08/23/2021 01:38 PM
0,Pool,Open,1,08/23/2021 01:38 PM
0,Squash Court,Open,0,08/20/2021 04:25 PM
0,Pool Deck,Open,0,08/23/2021 01:38 PM
0,Racquetball Courts,Open,0,08/20/2021 04:25 PM
2,Power Training Platforms,Open,1,08/23/2021 01:38 PM
1,Pool Lawn,Open,2,08/23/2021 01:38 PM
0,Cardio Equipment,Open,0,08/20/2021 04:25 PM
2,Spa,Open,1,08/23/2021 01:38 PM
0,Weight Equipment,Open,0,08/20/2021 04:25 PM
0,Outdoor Volleyball,Open,0,08/23/2021 01:38 PM
4,MAC Weight Room,Open,2,08/23/2021 02:32 PM
3,Lower Weight Room,Open,6,08/23/2021 02:32 PM
0,Pool,Open,1,08/23/2021 01:38 PM
0,Squash Court,Open,0,08/20/2021 04:25 PM
0,Pool Deck,Open,0,08/23/2021 01:38 PM
0,Racquetball Courts,Open,0,08/20/2021 04:25 PM
0,Power Training Platforms,Open,0,08/23/2021 02:32 PM
1,Pool Lawn,Open,2,08/23/2021 02:32 PM
0,Cardio Equipment,Open,0,08/20/2021 04:25 PM
0,Spa,Open,0,08/23/2021 02:32 PM
0,Weight Equipment,Open,0,08/20/2021 04:25 PM
0,Outdoor Volleyball,Open,0,08/23/2021 01:38 PM
40,MAC Weight Room,Open,22,08/23/2021 07:03 PM
12,Lower Weight Room,Open,23,08/23/2021 07:03 PM
1,Pool,Open,6,08/23/2021 07:03 PM
0,Squash Court,Open,0,08/23/2021 07:09 PM
0,Pool Deck,Open,0,08/23/2021 07:03 PM
0,Racquetball Courts,Open,0,08/23/2021 07:09 PM
8,Power Training Platforms,Open,4,08/23/2021 07:03 PM
0,Pool Lawn,Open,0,08/23/2021 07:03 PM
1,Cardio Equipment,Open,1,08/23/2021 07:09 PM
6,Spa,Open,3,08/23/2021 07:03 PM
0,Weight Equipment,Open,0,08/23/2021 07:09 PM
0,Outdoor Volleyball,Open,0,08/23/2021 07:03 PM
40,MAC Weight Room,Open,22,08/23/2021 07:03 PM
12,Lower Weight Room,Open,23,08/23/2021 07:03 PM
1,Pool,Open,6,08/23/2021 07:03 PM
0,Squash Court,Open,0,08/23/2021 07:09 PM
0,Pool Deck,Open,0,08/23/2021 07:03 PM
0,Racquetball Courts,Open,0,08/23/2021 07:09 PM
8,Power Training Platforms,Open,4,08/23/2021 07:03 PM
0,Pool Lawn,Open,0,08/23/2021 07:03 PM
1,Cardio Equipment,Open,1,08/23/2021 07:09 PM
6,Spa,Open,3,08/23/2021 07:03 PM
0,Weight Equipment,Open,0,08/23/2021 07:09 PM
0,Outdoor Volleyball,Open,0,08/23/2021 07:03 PM
40,MAC Weight Room,Open,22,08/23/2021 07:03 PM
12,Lower Weight Room,Open,23,08/23/2021 07:03 PM
1,Pool,Open,6,08/23/2021 07:03 PM
0,Squash Court,Open,0,08/23/2021 07:09 PM
0,Pool Deck,Open,0,08/23/2021 07:03 PM
0,Racquetball Courts,Open,0,08/23/2021 07:09 PM
8,Power Training Platforms,Open,4,08/23/2021 07:03 PM
0,Pool Lawn,Open,0,08/23/2021 07:03 PM
1,Cardio Equipment,Open,1,08/23/2021 07:09 PM
6,Spa,Open,3,08/23/2021 07:03 PM
0,Weight Equipment,Open,0,08/23/2021 07:09 PM
0,Outdoor Volleyball,Open,0,08/23/2021 07:03 PM
40,MAC Weight Room,Open,22,08/23/2021 07:03 PM
12,Lower Weight Room,Open,23,08/23/2021 07:03 PM
1,Pool,Open,6,08/23/2021 07:03 PM
0,Squash Court,Open,0,08/23/2021 07:09 PM
0,Pool Deck,Open,0,08/23/2021 07:03 PM
0,Racquetball Courts,Open,0,08/23/2021 07:09 PM
8,Power Training Platforms,Open,4,08/23/2021 07:03 PM
0,Pool Lawn,Open,0,08/23/2021 07:03 PM
1,Cardio Equipment,Open,1,08/23/2021 07:09 PM
6,Spa,Open,3,08/23/2021 07:03 PM
0,Weight Equipment,Open,0,08/23/2021 07:09 PM
0,Outdoor Volleyball,Open,0,08/23/2021 07:03 PM
40,MAC Weight Room,Open,22,08/23/2021 07:03 PM
12,Lower Weight Room,Open,23,08/23/2021 07:03 PM
1,Pool,Open,6,08/23/2021 07:03 PM
0,Squash Court,Open,0,08/23/2021 07:09 PM
0,Pool Deck,Open,0,08/23/2021 07:03 PM
0,Racquetball Courts,Open,0,08/23/2021 07:09 PM
8,Power Training Platforms,Open,4,08/23/2021 07:03 PM
0,Pool Lawn,Open,0,08/23/2021 07:03 PM
1,Cardio Equipment,Open,1,08/23/2021 07:09 PM
6,Spa,Open,3,08/23/2021 07:03 PM
0,Weight Equipment,Open,0,08/23/2021 07:09 PM
0,Outdoor Volleyball,Open,0,08/23/2021 07:03 PM
40,MAC Weight Room,Open,22,08/23/2021 07:03 PM
12,Lower Weight Room,Open,23,08/23/2021 07:03 PM
1,Pool,Open,6,08/23/2021 07:03 PM
0,Squash Court,Open,0,08/23/2021 07:09 PM
0,Pool Deck,Open,0,08/23/2021 07:03 PM
0,Racquetball Courts,Open,0,08/23/2021 07:09 PM
8,Power Training Platforms,Open,4,08/23/2021 07:03 PM
0,Pool Lawn,Open,0,08/23/2021 07:03 PM
1,Cardio Equipment,Open,1,08/23/2021 07:09 PM
6,Spa,Open,3,08/23/2021 07:03 PM
0,Weight Equipment,Open,0,08/23/2021 07:09 PM
0,Outdoor Volleyball,Open,0,08/23/2021 07:03 PM
40,MAC Weight Room,Open,22,08/23/2021 07:03 PM
12,Lower Weight Room,Open,23,08/23/2021 07:03 PM
1,Pool,Open,6,08/23/2021 07:03 PM
0,Squash Court,Open,0,08/23/2021 07:09 PM
0,Pool Deck,Open,0,08/23/2021 07:03 PM
0,Racquetball Courts,Open,0,08/23/2021 07:09 PM
8,Power Training Platforms,Open,4,08/23/2021 07:03 PM
0,Pool Lawn,Open,0,08/23/2021 07:03 PM
1,Cardio Equipment,Open,1,08/23/2021 07:09 PM
6,Spa,Open,3,08/23/2021 07:03 PM
0,Weight Equipment,Open,0,08/23/2021 07:09 PM
0,Outdoor Volleyball,Open,0,08/23/2021 07:03 PM
40,MAC Weight Room,Open,22,08/23/2021 07:03 PM
12,Lower Weight Room,Open,23,08/23/2021 07:03 PM
1,Pool,Open,6,08/23/2021 07:03 PM
0,Squash Court,Open,0,08/23/2021 07:09 PM
0,Pool Deck,Open,0,08/23/2021 07:03 PM
0,Racquetball Courts,Open,0,08/23/2021 07:09 PM
8,Power Training Platforms,Open,4,08/23/2021 07:03 PM
0,Pool Lawn,Open,0,08/23/2021 07:03 PM
1,Cardio Equipment,Open,1,08/23/2021 07:09 PM
6,Spa,Open,3,08/23/2021 07:03 PM
0,Weight Equipment,Open,0,08/23/2021 07:09 PM
0,Outdoor Volleyball,Open,0,08/23/2021 07:03 PM
40,MAC Weight Room,Open,22,08/23/2021 07:03 PM
12,Lower Weight Room,Open,23,08/23/2021 07:03 PM
1,Pool,Open,6,08/23/2021 07:03 PM
0,Squash Court,Open,0,08/23/2021 07:09 PM
0,Pool Deck,Open,0,08/23/2021 07:03 PM
0,Racquetball Courts,Open,0,08/23/2021 07:09 PM
8,Power Training Platforms,Open,4,08/23/2021 07:03 PM
0,Pool Lawn,Open,0,08/23/2021 07:03 PM
1,Cardio Equipment,Open,1,08/23/2021 07:09 PM
6,Spa,Open,3,08/23/2021 07:03 PM
0,Weight Equipment,Open,0,08/23/2021 07:09 PM
0,Outdoor Volleyball,Open,0,08/23/2021 07:03 PM
5,MAC Weight Room,Open,3,08/24/2021 12:36 PM
1,Lower Weight Room,Open,2,08/24/2021 12:36 PM
0,Pool,Open,2,08/24/2021 12:36 PM
0,Squash Court,Open,0,08/23/2021 07:09 PM
0,Pool Deck,Open,0,08/24/2021 12:36 PM
0,Racquetball Courts,Open,0,08/23/2021 07:09 PM
0,Power Training Platforms,Open,0,08/24/2021 12:36 PM
0,Pool Lawn,Open,0,08/24/2021 12:36 PM
1,Cardio Equipment,Open,1,08/23/2021 07:09 PM
0,Spa,Open,0,08/24/2021 12:36 PM
0,Weight Equipment,Open,0,08/23/2021 07:09 PM
0,Outdoor Volleyball,Open,0,08/24/2021 12:36 PM
9,MAC Weight Room,Open,5,08/24/2021 02:10 PM
4,Lower Weight Room,Open,8,08/24/2021 02:10 PM
0,Pool,Open,0,08/24/2021 02:10 PM
0,Squash Court,Open,0,08/23/2021 07:09 PM
0,Pool Deck,Open,0,08/24/2021 02:10 PM
0,Racquetball Courts,Open,0,08/23/2021 07:09 PM
2,Power Training Platforms,Open,1,08/24/2021 02:10 PM
0,Pool Lawn,Open,0,08/24/2021 02:10 PM
1,Cardio Equipment,Open,1,08/23/2021 07:09 PM
0,Spa,Open,0,08/24/2021 02:10 PM
0,Weight Equipment,Open,0,08/23/2021 07:09 PM
0,Outdoor Volleyball,Open,0,08/24/2021 02:10 PM
13,MAC Weight Room,Open,7,08/24/2021 05:25 PM
5,Lower Weight Room,Open,10,08/24/2021 05:25 PM
0,Pool,Open,1,08/24/2021 05:25 PM
0,Squash Court,Open,0,08/23/2021 07:09 PM
1,Pool Deck,Open,2,08/24/2021 05:25 PM
0,Racquetball Courts,Open,0,08/23/2021 07:09 PM
8,Power Training Platforms,Open,4,08/24/2021 05:25 PM
0,Pool Lawn,Open,0,08/24/2021 05:25 PM
1,Cardio Equipment,Open,1,08/23/2021 07:09 PM
2,Spa,Open,1,08/24/2021 05:25 PM
0,Weight Equipment,Open,0,08/23/2021 07:09 PM
0,Outdoor Volleyball,Open,0,08/24/2021 05:25 PM
13,MAC Weight Room,Open,7,08/24/2021 05:25 PM
5,Lower Weight Room,Open,10,08/24/2021 05:25 PM
0,Pool,Open,1,08/24/2021 05:25 PM
0,Squash Court,Open,0,08/23/2021 07:09 PM
1,Pool Deck,Open,2,08/24/2021 05:25 PM
0,Racquetball Courts,Open,0,08/23/2021 07:09 PM
8,Power Training Platforms,Open,4,08/24/2021 05:25 PM
0,Pool Lawn,Open,0,08/24/2021 05:25 PM
1,Cardio Equipment,Open,1,08/23/2021 07:09 PM
2,Spa,Open,1,08/24/2021 05:25 PM
0,Weight Equipment,Open,0,08/23/2021 07:09 PM
0,Outdoor Volleyball,Open,0,08/24/2021 05:25 PM
13,MAC Weight Room,Open,7,08/24/2021 05:25 PM
5,Lower Weight Room,Open,10,08/24/2021 05:25 PM
0,Pool,Open,1,08/24/2021 05:25 PM
0,Squash Court,Open,0,08/23/2021 07:09 PM
1,Pool Deck,Open,2,08/24/2021 05:25 PM
0,Racquetball Courts,Open,0,08/23/2021 07:09 PM
8,Power Training Platforms,Open,4,08/24/2021 05:25 PM
0,Pool Lawn,Open,0,08/24/2021 05:25 PM
1,Cardio Equipment,Open,1,08/23/2021 07:09 PM
2,Spa,Open,1,08/24/2021 05:25 PM
0,Weight Equipment,Open,0,08/23/2021 07:09 PM
0,Outdoor Volleyball,Open,0,08/24/2021 05:25 PM
13,MAC Weight Room,Open,7,08/24/2021 05:25 PM
5,Lower Weight Room,Open,10,08/24/2021 05:25 PM
0,Pool,Open,1,08/24/2021 05:25 PM
0,Squash Court,Open,0,08/24/2021 06:36 PM
1,Pool Deck,Open,2,08/24/2021 05:25 PM
0,Racquetball Courts,Open,0,08/24/2021 06:36 PM
8,Power Training Platforms,Open,4,08/24/2021 05:25 PM
0,Pool Lawn,Open,0,08/24/2021 05:25 PM
1,Cardio Equipment,Open,1,08/24/2021 06:36 PM
2,Spa,Open,1,08/24/2021 05:25 PM
0,Weight Equipment,Open,0,08/24/2021 06:36 PM
0,Outdoor Volleyball,Open,0,08/24/2021 05:25 PM
13,MAC Weight Room,Open,7,08/24/2021 05:25 PM
5,Lower Weight Room,Open,10,08/24/2021 05:25 PM
0,Pool,Open,1,08/24/2021 05:25 PM
0,Squash Court,Open,0,08/24/2021 06:36 PM
1,Pool Deck,Open,2,08/24/2021 05:25 PM
0,Racquetball Courts,Open,0,08/24/2021 06:36 PM
8,Power Training Platforms,Open,4,08/24/2021 05:25 PM
0,Pool Lawn,Open,0,08/24/2021 05:25 PM
1,Cardio Equipment,Open,1,08/24/2021 06:36 PM
2,Spa,Open,1,08/24/2021 05:25 PM
0,Weight Equipment,Open,0,08/24/2021 06:36 PM
0,Outdoor Volleyball,Open,0,08/24/2021 05:25 PM
7,MAC Weight Room,Open,4,08/25/2021 02:32 PM
3,Lower Weight Room,Open,6,08/25/2021 02:32 PM
0,Pool,Open,0,08/25/2021 02:32 PM
0,Squash Court,Open,0,08/25/2021 02:39 PM
0,Pool Deck,Open,0,08/25/2021 02:32 PM
0,Racquetball Courts,Open,0,08/25/2021 02:39 PM
8,Power Training Platforms,Open,4,08/25/2021 02:32 PM
0,Pool Lawn,Open,0,08/25/2021 02:32 PM
0,Cardio Equipment,Open,0,08/25/2021 02:39 PM
0,Spa,Open,0,08/25/2021 02:32 PM
0,Weight Equipment,Open,0,08/25/2021 02:39 PM
0,Outdoor Volleyball,Open,0,08/25/2021 02:32 PM
2,MAC Weight Room,Open,1,08/25/2021 03:39 PM
5,Lower Weight Room,Open,9,08/25/2021 03:39 PM
1,Pool,Open,4,08/25/2021 03:39 PM
0,Squash Court,Open,0,08/25/2021 03:43 PM
0,Pool Deck,Open,0,08/25/2021 02:32 PM
0,Racquetball Courts,Open,0,08/25/2021 03:43 PM
0,Power Training Platforms,Open,0,08/25/2021 03:39 PM
0,Pool Lawn,Open,0,08/25/2021 03:39 PM
0,Cardio Equipment,Open,0,08/25/2021 03:43 PM
0,Spa,Open,0,08/25/2021 03:39 PM
0,Weight Equipment,Open,0,08/25/2021 03:43 PM
0,Outdoor Volleyball,Open,0,08/25/2021 03:39 PM
9,MAC Weight Room,Open,5,08/25/2021 04:16 PM
6,Lower Weight Room,Open,11,08/25/2021 04:16 PM
0,Pool,Open,2,08/25/2021 04:16 PM
0,Squash Court,Open,0,08/25/2021 03:43 PM
0,Pool Deck,Open,0,08/25/2021 04:16 PM
0,Racquetball Courts,Open,0,08/25/2021 03:43 PM
2,Power Training Platforms,Open,1,08/25/2021 04:16 PM
0,Pool Lawn,Open,0,08/25/2021 04:16 PM
0,Cardio Equipment,Open,0,08/25/2021 03:43 PM
0,Spa,Open,0,08/25/2021 04:16 PM
0,Weight Equipment,Open,0,08/25/2021 03:43 PM
0,Outdoor Volleyball,Open,0,08/25/2021 04:16 PM
20,MAC Weight Room,Open,11,08/25/2021 07:10 PM
6,Lower Weight Room,Open,11,08/25/2021 07:10 PM
1,Pool,Open,5,08/25/2021 07:10 PM
0,Squash Court,Open,0,08/25/2021 03:43 PM
0,Pool Deck,Open,0,08/25/2021 07:10 PM
0,Racquetball Courts,Open,0,08/25/2021 03:43 PM
4,Power Training Platforms,Open,2,08/25/2021 07:10 PM
0,Pool Lawn,Open,0,08/25/2021 07:10 PM
0,Cardio Equipment,Open,0,08/25/2021 03:43 PM
2,Spa,Open,1,08/25/2021 07:10 PM
0,Weight Equipment,Open,0,08/25/2021 03:43 PM
0,Outdoor Volleyball,Open,0,08/25/2021 07:10 PM
2,MAC Weight Room,Open,1,08/26/2021 12:45 PM
1,Lower Weight Room,Open,2,08/26/2021 12:45 PM
0,Pool,Open,2,08/26/2021 12:45 PM
0,Squash Court,Open,0,08/26/2021 12:48 PM
0,Pool Deck,Open,0,08/26/2021 12:45 PM
0,Racquetball Courts,Open,0,08/26/2021 12:48 PM
2,Power Training Platforms,Open,1,08/26/2021 12:45 PM
0,Pool Lawn,Open,0,08/26/2021 12:45 PM
0,Cardio Equipment,Open,0,08/26/2021 12:48 PM
0,Spa,Open,0,08/26/2021 12:45 PM
0,Weight Equipment,Open,0,08/26/2021 12:48 PM
0,Outdoor Volleyball,Open,0,08/26/2021 12:45 PM
2,MAC Weight Room,Open,1,08/26/2021 12:45 PM
1,Lower Weight Room,Open,2,08/26/2021 12:45 PM
0,Pool,Open,2,08/26/2021 12:45 PM
0,Squash Court,Open,0,08/26/2021 12:48 PM
0,Pool Deck,Open,0,08/26/2021 12:45 PM
0,Racquetball Courts,Open,0,08/26/2021 12:48 PM
2,Power Training Platforms,Open,1,08/26/2021 12:45 PM
0,Pool Lawn,Open,0,08/26/2021 12:45 PM
0,Cardio Equipment,Open,0,08/26/2021 12:48 PM
0,Spa,Open,0,08/26/2021 12:45 PM
0,Weight Equipment,Open,0,08/26/2021 12:48 PM
0,Outdoor Volleyball,Open,0,08/26/2021 12:45 PM
7,MAC Weight Room,Open,4,08/26/2021 01:59 PM
3,Lower Weight Room,Open,5,08/26/2021 01:59 PM
0,Pool,Open,0,08/26/2021 01:59 PM
0,Squash Court,Open,0,08/26/2021 12:48 PM
0,Pool Deck,Open,0,08/26/2021 01:59 PM
0,Racquetball Courts,Open,0,08/26/2021 12:48 PM
4,Power Training Platforms,Open,2,08/26/2021 01:59 PM
0,Pool Lawn,Open,0,08/26/2021 01:59 PM
0,Cardio Equipment,Open,0,08/26/2021 12:48 PM
0,Spa,Open,0,08/26/2021 01:59 PM
0,Weight Equipment,Open,0,08/26/2021 12:48 PM
0,Outdoor Volleyball,Open,0,08/26/2021 01:59 PM
7,MAC Weight Room,Open,4,08/26/2021 03:27 PM
6,Lower Weight Room,Open,11,08/26/2021 03:27 PM
0,Pool,Open,1,08/26/2021 03:27 PM
0,Squash Court,Open,0,08/26/2021 02:52 PM
0,Pool Deck,Open,0,08/26/2021 01:59 PM
0,Racquetball Courts,Open,0,08/26/2021 02:52 PM
4,Power Training Platforms,Open,2,08/26/2021 01:59 PM
0,Pool Lawn,Open,0,08/26/2021 01:59 PM
0,Cardio Equipment,Open,0,08/26/2021 02:52 PM
0,Spa,Open,0,08/26/2021 01:59 PM
0,Weight Equipment,Open,0,08/26/2021 02:52 PM
0,Outdoor Volleyball,Open,0,08/26/2021 01:59 PM
5,MAC Weight Room,Open,3,08/26/2021 04:15 PM
4,Lower Weight Room,Open,7,08/26/2021 04:15 PM
0,Pool,Open,2,08/26/2021 04:15 PM
0,Squash Court,Open,0,08/26/2021 04:15 PM
0,Pool Deck,Open,0,08/26/2021 04:15 PM
0,Racquetball Courts,Open,0,08/26/2021 04:15 PM
0,Power Training Platforms,Open,0,08/26/2021 04:15 PM
0,Pool Lawn,Open,0,08/26/2021 04:15 PM
0,Cardio Equipment,Open,0,08/26/2021 04:15 PM
0,Spa,Open,0,08/26/2021 04:15 PM
0,Weight Equipment,Open,0,08/26/2021 04:15 PM
0,Outdoor Volleyball,Open,0,08/26/2021 04:15 PM
5,MAC Weight Room,Open,3,08/26/2021 04:15 PM
4,Lower Weight Room,Open,7,08/26/2021 04:15 PM
0,Pool,Open,2,08/26/2021 04:15 PM
0,Squash Court,Open,0,08/26/2021 04:15 PM
0,Pool Deck,Open,0,08/26/2021 04:15 PM
0,Racquetball Courts,Open,0,08/26/2021 04:15 PM
0,Power Training Platforms,Open,0,08/26/2021 04:15 PM
0,Pool Lawn,Open,0,08/26/2021 04:15 PM
0,Cardio Equipment,Open,0,08/26/2021 04:15 PM
0,Spa,Open,0,08/26/2021 04:15 PM
0,Weight Equipment,Open,0,08/26/2021 04:15 PM
0,Outdoor Volleyball,Open,0,08/26/2021 04:15 PM
13,MAC Weight Room,Open,7,08/26/2021 07:05 PM
9,Lower Weight Room,Open,17,08/26/2021 07:05 PM
1,Pool,Open,4,08/26/2021 07:05 PM
0,Squash Court,Open,0,08/26/2021 07:11 PM
1,Pool Deck,Open,1,08/26/2021 07:05 PM
0,Racquetball Courts,Open,0,08/26/2021 07:11 PM
8,Power Training Platforms,Open,4,08/26/2021 07:05 PM
0,Pool Lawn,Open,0,08/26/2021 07:05 PM
0,Cardio Equipment,Open,0,08/26/2021 07:11 PM
2,Spa,Open,1,08/26/2021 07:05 PM
0,Weight Equipment,Open,0,08/26/2021 07:11 PM
0,Outdoor Volleyball,Open,0,08/26/2021 07:05 PM
13,MAC Weight Room,Open,7,08/26/2021 07:05 PM
9,Lower Weight Room,Open,17,08/26/2021 07:05 PM
1,Pool,Open,4,08/26/2021 07:05 PM
0,Squash Court,Open,0,08/26/2021 07:11 PM
1,Pool Deck,Open,1,08/26/2021 07:05 PM
0,Racquetball Courts,Open,0,08/26/2021 07:11 PM
8,Power Training Platforms,Open,4,08/26/2021 07:05 PM
0,Pool Lawn,Open,0,08/26/2021 07:05 PM
0,Cardio Equipment,Open,0,08/26/2021 07:11 PM
2,Spa,Open,1,08/26/2021 07:05 PM
0,Weight Equipment,Open,0,08/26/2021 07:11 PM
0,Outdoor Volleyball,Open,0,08/26/2021 07:05 PM
13,MAC Weight Room,Open,7,08/26/2021 07:05 PM
9,Lower Weight Room,Open,17,08/26/2021 07:05 PM
1,Pool,Open,4,08/26/2021 07:05 PM
0,Squash Court,Open,0,08/26/2021 07:11 PM
1,Pool Deck,Open,1,08/26/2021 07:05 PM
0,Racquetball Courts,Open,0,08/26/2021 07:11 PM
8,Power Training Platforms,Open,4,08/26/2021 07:05 PM
