Capacity(%),Area,O/C,Count,LastUpdated
0,Pool Lawn,Open,0,08/26/2021 07:05 PM
0,Cardio Equipment,Open,0,08/26/2021 07:11 PM
2,Spa,Open,1,08/26/2021 07:05 PM
0,Weight Equipment,Open,0,08/26/2021 07:11 PM
0,Outdoor Volleyball,Open,0,08/26/2021 07:05 PM
7,MAC Weight Room,Open,4,08/27/2021 12:52 PM
3,Lower Weight Room,Open,5,08/27/2021 12:52 PM
0,Pool,Open,0,08/27/2021 12:52 PM
0,Squash Court,Open,0,08/27/2021 12:56 PM
0,Pool Deck,Open,0,08/27/2021 12:52 PM
2,Racquetball Courts,Open,2,08/27/2021 12:56 PM
2,Power Training Platforms,Open,1,08/27/2021 12:52 PM
0,Pool Lawn,Open,0,08/27/2021 12:52 PM
0,Cardio Equipment,Open,0,08/27/2021 12:56 PM
0,Spa,Open,0,08/27/2021 12:52 PM
0,Weight Equipment,Open,0,08/27/2021 12:56 PM
0,Outdoor Volleyball,Open,0,08/27/2021 12:52 PM
15,MAC Weight Room,Open,8,08/27/2021 01:46 PM
5,Lower Weight Room,Open,9,08/27/2021 01:46 PM
0,Pool,Open,1,08/27/2021 01:46 PM
0,Squash Court,Open,0,08/27/2021 02:12 PM
0,Pool Deck,Open,0,08/27/2021 01:46 PM
4,Racquetball Courts,Open,4,08/27/2021 02:12 PM
6,Power Training Platforms,Open,3,08/27/2021 01:46 PM
0,Pool Lawn,Open,0,08/27/2021 01:47 PM
0,Cardio Equipment,Open,0,08/27/2021 02:12 PM
0,Spa,Open,0,08/27/2021 01:47 PM
0,Weight Equipment,Open,0,08/27/2021 02:12 PM
0,Outdoor Volleyball,Open,0,08/27/2021 01:47 PM
9,MAC Weight Room,Open,5,08/27/2021 02:40 PM
6,Lower Weight Room,Open,11,08/27/2021 02:40 PM
0,Pool,Open,1,08/27/2021 02:40 PM
0,Squash Court,Open,0,08/27/2021 02:12 PM
0,Pool Deck,Open,0,08/27/2021 02:40 PM
4,Racquetball Courts,Open,4,08/27/2021 02:12 PM
0,Power Training Platforms,Open,0,08/27/2021 02:40 PM
0,Pool Lawn,Open,0,08/27/2021 02:40 PM
0,Cardio Equipment,Open,0,08/27/2021 02:12 PM
0,Spa,Open,0,08/27/2021 02:40 PM
0,Weight Equipment,Open,0,08/27/2021 02:12 PM
0,Outdoor Volleyball,Open,0,08/27/2021 02:40 PM
9,MAC Weight Room,Open,5,08/27/2021 02:40 PM
6,Lower Weight Room,Open,11,08/27/2021 02:40 PM
0,Pool,Open,1,08/27/2021 02:40 PM
0,Squash Court,Open,0,08/27/2021 02:12 PM
0,Pool Deck,Open,0,08/27/2021 02:40 PM
4,Racquetball Courts,Open,4,08/27/2021 03:10 PM
0,Power Training Platforms,Open,0,08/27/2021 02:40 PM
0,Pool Lawn,Open,0,08/27/2021 02:40 PM
0,Cardio Equipment,Open,0,08/27/2021 03:10 PM
0,Spa,Open,0,08/27/2021 02:40 PM
0,Weight Equipment,Open,0,08/27/2021 03:10 PM
0,Outdoor Volleyball,Open,0,08/27/2021 02:40 PM
16,MAC Weight Room,Open,9,08/27/2021 05:42 PM
4,Lower Weight Room,Open,7,08/27/2021 05:42 PM
0,Pool,Open,2,08/27/2021 05:42 PM
10,Squash Court,Open,2,08/27/2021 05:32 PM
1,Pool Deck,Open,2,08/27/2021 05:42 PM
0,Racquetball Courts,Open,0,08/27/2021 05:32 PM
4,Power Training Platforms,Open,2,08/27/2021 05:42 PM
0,Pool Lawn,Open,0,08/27/2021 05:42 PM
0,Cardio Equipment,Open,0,08/27/2021 05:32 PM
0,Spa,Open,0,08/27/2021 05:42 PM
0,Weight Equipment,Open,0,08/27/2021 05:32 PM
0,Outdoor Volleyball,Open,0,08/27/2021 05:42 PM
16,MAC Weight Room,Open,9,08/27/2021 05:42 PM
4,Lower Weight Room,Open,7,08/27/2021 05:42 PM
0,Pool,Open,2,08/27/2021 05:42 PM
10,Squash Court,Open,2,08/27/2021 05:32 PM
1,Pool Deck,Open,2,08/27/2021 05:42 PM
0,Racquetball Courts,Open,0,08/27/2021 05:32 PM
4,Power Training Platforms,Open,2,08/27/2021 05:42 PM
0,Pool Lawn,Open,0,08/27/2021 05:42 PM
0,Cardio Equipment,Open,0,08/27/2021 05:32 PM
0,Spa,Open,0,08/27/2021 05:42 PM
0,Weight Equipment,Open,0,08/27/2021 05:32 PM
0,Outdoor Volleyball,Open,0,08/27/2021 05:42 PM
16,MAC Weight Room,Open,9,08/27/2021 05:42 PM
4,Lower Weight Room,Open,7,08/27/2021 05:42 PM
0,Pool,Open,2,08/27/2021 05:42 PM
10,Squash Court,Open,2,08/27/2021 05:32 PM
1,Pool Deck,Open,2,08/27/2021 05:42 PM
0,Racquetball Courts,Open,0,08/27/2021 05:32 PM
4,Power Training Platforms,Open,2,08/27/2021 05:42 PM
0,Pool Lawn,Open,0,08/27/2021 05:42 PM
0,Cardio Equipment,Open,0,08/27/2021 05:32 PM
0,Spa,Open,0,08/27/2021 05:42 PM
0,Weight Equipment,Open,0,08/27/2021 05:32 PM
0,Outdoor Volleyball,Open,0,08/27/2021 05:42 PM
16,MAC Weight Room,Open,9,08/27/2021 05:42 PM
4,Lower Weight Room,Open,7,08/27/2021 05:42 PM
0,Pool,Open,2,08/27/2021 05:42 PM
10,Squash Court,Open,2,08/27/2021 05:32 PM
1,Pool Deck,Open,2,08/27/2021 05:42 PM
0,Racquetball Courts,Open,0,08/27/2021 05:32 PM
4,Power Training Platforms,Open,2,08/27/2021 05:42 PM
0,Pool Lawn,Open,0,08/27/2021 05:42 PM
0,Cardio Equipment,Open,0,08/27/2021 05:32 PM
0,Spa,Open,0,08/27/2021 05:42 PM
0,Weight Equipment,Open,0,08/27/2021 05:32 PM
0,Outdoor Volleyball,Open,0,08/27/2021 05:42 PM
16,MAC Weight Room,Open,9,08/27/2021 05:42 PM
4,Lower Weight Room,Open,7,08/27/2021 05:42 PM
0,Pool,Open,2,08/27/2021 05:42 PM
10,Squash Court,Open,2,08/27/2021 05:32 PM
1,Pool Deck,Open,2,08/27/2021 05:42 PM
0,Racquetball Courts,Open,0,08/27/2021 05:32 PM
4,Power Training Platforms,Open,2,08/27/2021 05:42 PM
0,Pool Lawn,Open,0,08/27/2021 05:42 PM
0,Cardio Equipment,Open,0,08/27/2021 05:32 PM
0,Spa,Open,0,08/27/2021 05:42 PM
0,Weight Equipment,Open,0,08/27/2021 05:32 PM
0,Outdoor Volleyball,Open,0,08/27/2021 05:42 PM
4,MAC Weight Room,Open,2,08/30/2021 02:35 PM
6,Lower Weight Room,Open,12,08/30/2021 02:35 PM
0,Pool,Open,1,08/30/2021 02:35 PM
0,Squash Court,Open,0,08/30/2021 02:28 PM
0,Pool Deck,Open,0,08/30/2021 02:35 PM
1,Racquetball Courts,Open,1,08/30/2021 02:28 PM
4,Power Training Platforms,Open,2,08/30/2021 02:35 PM
0,Pool Lawn,Open,0,08/30/2021 02:35 PM
0,Cardio Equipment,Open,0,08/30/2021 02:28 PM
0,Spa,Open,0,08/30/2021 02:35 PM
0,Weight Equipment,Open,0,08/30/2021 02:28 PM
0,Outdoor Volleyball,Open,0,08/30/2021 02:35 PM
25,MAC Weight Room,Open,14,08/30/2021 03:34 PM
6,Lower Weight Room,Open,12,08/30/2021 03:34 PM
0,Pool,Open,0,08/30/2021 03:34 PM
0,Squash Court,Open,0,08/30/2021 03:40 PM
0,Pool Deck,Open,0,08/30/2021 03:34 PM
0,Racquetball Courts,Open,0,08/30/2021 03:40 PM
4,Power Training Platforms,Open,2,08/30/2021 03:34 PM
0,Pool Lawn,Open,0,08/30/2021 03:34 PM
0,Cardio Equipment,Open,0,08/30/2021 03:40 PM
0,Spa,Open,0,08/30/2021 03:34 PM
0,Weight Equipment,Open,0,08/30/2021 03:40 PM
0,Outdoor Volleyball,Open,0,08/30/2021 03:35 PM
15,MAC Weight Room,Open,8,08/30/2021 04:14 PM
7,Lower Weight Room,Open,13,08/30/2021 04:14 PM
0,Pool,Open,2,08/30/2021 04:14 PM
0,Squash Court,Open,0,08/30/2021 03:40 PM
0,Pool Deck,Open,0,08/30/2021 04:14 PM
0,Racquetball Courts,Open,0,08/30/2021 03:40 PM
10,Power Training Platforms,Open,5,08/30/2021 04:14 PM
0,Pool Lawn,Open,0,08/30/2021 04:14 PM
0,Cardio Equipment,Open,0,08/30/2021 03:40 PM
0,Spa,Open,0,08/30/2021 04:14 PM
0,Weight Equipment,Open,0,08/30/2021 03:40 PM
0,Outdoor Volleyball,Open,0,08/30/2021 04:14 PM
24,MAC Weight Room,Open,13,08/30/2021 07:09 PM
10,Lower Weight Room,Open,20,08/30/2021 07:05 PM
2,Pool,Open,9,08/30/2021 07:05 PM
0,Squash Court,Open,0,08/30/2021 03:40 PM
0,Pool Deck,Open,0,08/30/2021 07:05 PM
0,Racquetball Courts,Open,0,08/30/2021 03:40 PM
0,Power Training Platforms,Open,0,08/30/2021 07:05 PM
0,Pool Lawn,Open,0,08/30/2021 07:05 PM
0,Cardio Equipment,Open,0,08/30/2021 03:40 PM
4,Spa,Open,2,08/30/2021 07:05 PM
0,Weight Equipment,Open,0,08/30/2021 03:40 PM
0,Outdoor Volleyball,Open,0,08/30/2021 07:05 PM
24,MAC Weight Room,Open,13,08/30/2021 07:09 PM
10,Lower Weight Room,Open,20,08/30/2021 07:05 PM
2,Pool,Open,9,08/30/2021 07:05 PM
0,Squash Court,Open,0,08/30/2021 03:40 PM
0,Pool Deck,Open,0,08/30/2021 07:05 PM
0,Racquetball Courts,Open,0,08/30/2021 03:40 PM
0,Power Training Platforms,Open,0,08/30/2021 07:05 PM
0,Pool Lawn,Open,0,08/30/2021 07:05 PM
0,Cardio Equipment,Open,0,08/30/2021 03:40 PM
4,Spa,Open,2,08/30/2021 07:05 PM
0,Weight Equipment,Open,0,08/30/2021 03:40 PM
0,Outdoor Volleyball,Open,0,08/30/2021 07:05 PM
24,MAC Weight Room,Open,13,08/30/2021 07:09 PM
10,Lower Weight Room,Open,20,08/30/2021 07:05 PM
2,Pool,Open,9,08/30/2021 07:05 PM
0,Squash Court,Open,0,08/30/2021 03:40 PM
0,Pool Deck,Open,0,08/30/2021 07:05 PM
0,Racquetball Courts,Open,0,08/30/2021 03:40 PM
0,Power Training Platforms,Open,0,08/30/2021 07:05 PM
0,Pool Lawn,Open,0,08/30/2021 07:05 PM
0,Cardio Equipment,Open,0,08/30/2021 03:40 PM
4,Spa,Open,2,08/30/2021 07:05 PM
0,Weight Equipment,Open,0,08/30/2021 03:40 PM
0,Outdoor Volleyball,Open,0,08/30/2021 07:05 PM
24,MAC Weight Room,Open,13,08/30/2021 07:09 PM
10,Lower Weight Room,Open,20,08/30/2021 07:05 PM
2,Pool,Open,9,08/30/2021 07:05 PM
0,Squash Court,Open,0,08/30/2021 03:40 PM
0,Pool Deck,Open,0,08/30/2021 07:05 PM
0,Racquetball Courts,Open,0,08/30/2021 03:40 PM
0,Power Training Platforms,Open,0,08/30/2021 07:05 PM
0,Pool Lawn,Open,0,08/30/2021 07:05 PM
0,Cardio Equipment,Open,0,08/30/2021 03:40 PM
4,Spa,Open,2,08/30/2021 07:05 PM
0,Weight Equipment,Open,0,08/30/2021 03:40 PM
0,Outdoor Volleyball,Open,0,08/30/2021 07:05 PM
24,MAC Weight Room,Open,13,08/30/2021 07:09 PM
10,Lower Weight Room,Open,20,08/30/2021 07:05 PM
2,Pool,Open,9,08/30/2021 07:05 PM
0,Squash Court,Open,0,08/30/2021 03:40 PM
0,Pool Deck,Open,0,08/30/2021 07:05 PM
0,Racquetball Courts,Open,0,08/30/2021 03:40 PM
0,Power Training Platforms,Open,0,08/30/2021 07:05 PM
0,Pool Lawn,Open,0,08/30/2021 07:05 PM
0,Cardio Equipment,Open,0,08/30/2021 03:40 PM
4,Spa,Open,2,08/30/2021 07:05 PM
0,Weight Equipment,Open,0,08/30/2021 03:40 PM
0,Outdoor Volleyball,Open,0,08/30/2021 07:05 PM
7,MAC Weight Room,Open,4,08/31/2021 12:20 PM
3,Lower Weight Room,Open,5,08/31/2021 12:20 PM
0,Pool,Open,0,08/31/2021 12:20 PM
0,Squash Court,Open,0,08/31/2021 12:08 PM
0,Pool Deck,Open,0,08/31/2021 12:20 PM
0,Racquetball Courts,Open,0,08/31/2021 12:08 PM
4,Power Training Platforms,Open,2,08/31/2021 12:20 PM
0,Pool Lawn,Open,0,08/31/2021 12:20 PM
0,Cardio Equipment,Open,0,08/31/2021 12:08 PM
0,Spa,Open,0,08/31/2021 12:20 PM
0,Weight Equipment,Open,0,08/31/2021 12:08 PM
0,Outdoor Volleyball,Open,0,08/31/2021 12:20 PM
7,MAC Weight Room,Open,4,08/31/2021 12:20 PM
3,Lower Weight Room,Open,5,08/31/2021 12:20 PM
0,Pool,Open,0,08/31/2021 12:20 PM
0,Squash Court,Open,0,08/31/2021 12:08 PM
0,Pool Deck,Open,0,08/31/2021 12:20 PM
0,Racquetball Courts,Open,0,08/31/2021 12:08 PM
4,Power Training Platforms,Open,2,08/31/2021 12:20 PM
0,Pool Lawn,Open,0,08/31/2021 12:20 PM
0,Cardio Equipment,Open,0,08/31/2021 12:08 PM
0,Spa,Open,0,08/31/2021 12:20 PM
0,Weight Equipment,Open,0,08/31/2021 12:08 PM
0,Outdoor Volleyball,Open,0,08/31/2021 12:20 PM
7,MAC Weight Room,Open,4,08/31/2021 12:20 PM
3,Lower Weight Room,Open,5,08/31/2021 12:20 PM
0,Pool,Open,0,08/31/2021 12:20 PM
0,Squash Court,Open,0,08/31/2021 01:08 PM
0,Pool Deck,Open,0,08/31/2021 12:20 PM
3,Racquetball Courts,Open,3,08/31/2021 01:08 PM
4,Power Training Platforms,Open,2,08/31/2021 12:20 PM
0,Pool Lawn,Open,0,08/31/2021 12:20 PM
0,Cardio Equipment,Open,0,08/31/2021 01:08 PM
0,Spa,Open,0,08/31/2021 12:20 PM
0,Weight Equipment,Open,0,08/31/2021 01:08 PM
0,Outdoor Volleyball,Open,0,08/31/2021 12:20 PM
20,MAC Weight Room,Open,11,08/31/2021 02:20 PM
5,Lower Weight Room,Open,9,08/31/2021 02:20 PM
0,Pool,Open,2,08/31/2021 02:20 PM
0,Squash Court,Open,0,08/31/2021 04:25 PM
0,Pool Deck,Open,0,08/31/2021 02:20 PM
0,Racquetball Courts,Open,0,08/31/2021 04:25 PM
10,Power Training Platforms,Open,5,08/31/2021 02:20 PM
0,Pool Lawn,Open,0,08/31/2021 02:20 PM
0,Cardio Equipment,Open,0,08/31/2021 04:25 PM
0,Spa,Open,0,08/31/2021 02:20 PM
0,Weight Equipment,Open,0,08/31/2021 04:25 PM
0,Outdoor Volleyball,Open,0,08/31/2021 02:20 PM
20,MAC Weight Room,Open,11,08/31/2021 02:20 PM
5,Lower Weight Room,Open,9,08/31/2021 02:20 PM
0,Pool,Open,2,08/31/2021 02:20 PM
0,Squash Court,Open,0,08/31/2021 04:25 PM
0,Pool Deck,Open,0,08/31/2021 02:20 PM
0,Racquetball Courts,Open,0,08/31/2021 04:25 PM
10,Power Training Platforms,Open,5,08/31/2021 02:20 PM
0,Pool Lawn,Open,0,08/31/2021 02:20 PM
0,Cardio Equipment,Open,0,08/31/2021 04:25 PM
0,Spa,Open,0,08/31/2021 02:20 PM
0,Weight Equipment,Open,0,08/31/2021 04:25 PM
0,Outdoor Volleyball,Open,0,08/31/2021 02:20 PM
20,MAC Weight Room,Open,11,08/31/2021 02:20 PM
5,Lower Weight Room,Open,9,08/31/2021 02:20 PM
0,Pool,Open,2,08/31/2021 02:20 PM
0,Squash Court,Open,0,08/31/2021 04:25 PM
0,Pool Deck,Open,0,08/31/2021 02:20 PM
0,Racquetball Courts,Open,0,08/31/2021 04:25 PM
10,Power Training Platforms,Open,5,08/31/2021 02:20 PM
0,Pool Lawn,Open,0,08/31/2021 02:20 PM
0,Cardio Equipment,Open,0,08/31/2021 04:25 PM
0,Spa,Open,0,08/31/2021 02:20 PM
0,Weight Equipment,Open,0,08/31/2021 04:25 PM
0,Outdoor Volleyball,Open,0,08/31/2021 02:20 PM
20,MAC Weight Room,Open,11,08/31/2021 02:20 PM
5,Lower Weight Room,Open,9,08/31/2021 02:20 PM
0,Pool,Open,2,08/31/2021 02:20 PM
0,Squash Court,Open,0,08/31/2021 06:05 PM
0,Pool Deck,Open,0,08/31/2021 02:20 PM
0,Racquetball Courts,Open,0,08/31/2021 06:05 PM
10,Power Training Platforms,Open,5,08/31/2021 02:20 PM
0,Pool Lawn,Open,0,08/31/2021 02:20 PM
0,Cardio Equipment,Open,0,08/31/2021 06:05 PM
0,Spa,Open,0,08/31/2021 02:20 PM
0,Weight Equipment,Open,0,08/31/2021 06:05 PM
0,Outdoor Volleyball,Open,0,08/31/2021 02:20 PM
22,MAC Weight Room,Open,12,08/31/2021 06:33 PM
5,Lower Weight Room,Open,10,08/31/2021 06:33 PM
0,Pool,Open,2,08/31/2021 02:20 PM
0,Squash Court,Open,0,08/31/2021 06:05 PM
0,Pool Deck,Open,0,08/31/2021 02:20 PM
0,Racquetball Courts,Open,0,08/31/2021 06:05 PM
10,Power Training Platforms,Open,5,08/31/2021 02:20 PM
0,Pool Lawn,Open,0,08/31/2021 02:20 PM
0,Cardio Equipment,Open,0,08/31/2021 06:05 PM
0,Spa,Open,0,08/31/2021 02:20 PM
0,Weight Equipment,Open,0,08/31/2021 06:05 PM
0,Outdoor Volleyball,Open,0,08/31/2021 02:20 PM
18,MAC Weight Room,Open,10,08/31/2021 07:11 PM
9,Lower Weight Room,Open,17,08/31/2021 07:11 PM
1,Pool,Open,4,08/31/2021 07:11 PM
0,Squash Court,Open,0,08/31/2021 06:05 PM
0,Pool Deck,Open,0,08/31/2021 07:11 PM
0,Racquetball Courts,Open,0,08/31/2021 06:05 PM
0,Power Training Platforms,Open,0,08/31/2021 07:11 PM
0,Pool Lawn,Open,0,08/31/2021 07:11 PM
0,Cardio Equipment,Open,0,08/31/2021 06:05 PM
0,Spa,Open,0,08/31/2021 07:11 PM
0,Weight Equipment,Open,0,08/31/2021 06:05 PM
0,Outdoor Volleyball,Open,0,08/31/2021 07:11 PM
18,MAC Weight Room,Open,10,08/31/2021 07:11 PM
9,Lower Weight Room,Open,17,08/31/2021 07:11 PM
1,Pool,Open,4,08/31/2021 07:11 PM
0,Squash Court,Open,0,08/31/2021 07:37 PM
0,Pool Deck,Open,0,08/31/2021 07:11 PM
0,Racquetball Courts,Open,0,08/31/2021 07:37 PM
0,Power Training Platforms,Open,0,08/31/2021 07:11 PM
0,Pool Lawn,Open,0,08/31/2021 07:11 PM
0,Cardio Equipment,Open,0,08/31/2021 07:37 PM
0,Spa,Open,0,08/31/2021 07:11 PM
0,Weight Equipment,Open,0,08/31/2021 07:37 PM
0,Outdoor Volleyball,Open,0,08/31/2021 07:11 PM
18,MAC Weight Room,Open,10,08/31/2021 07:11 PM
9,Lower Weight Room,Open,17,08/31/2021 07:11 PM
1,Pool,Open,4,08/31/2021 07:11 PM
0,Squash Court,Open,0,08/31/2021 07:37 PM
0,Pool Deck,Open,0,08/31/2021 07:11 PM
0,Racquetball Courts,Open,0,08/31/2021 07:37 PM
0,Power Training Platforms,Open,0,08/31/2021 07:11 PM
0,Pool Lawn,Open,0,08/31/2021 07:11 PM
0,Cardio Equipment,Open,0,08/31/2021 07:37 PM
0,Spa,Open,0,08/31/2021 07:11 PM
0,Weight Equipment,Open,0,08/31/2021 07:37 PM
0,Outdoor Volleyball,Open,0,08/31/2021 07:11 PM
18,MAC Weight Room,Open,10,08/31/2021 07:11 PM
9,Lower Weight Room,Open,17,08/31/2021 07:11 PM
1,Pool,Open,4,08/31/2021 07:11 PM
0,Squash Court,Open,0,08/31/2021 07:37 PM
0,Pool Deck,Open,0,08/31/2021 07:11 PM
0,Racquetball Courts,Open,0,08/31/2021 07:37 PM
0,Power Training Platforms,Open,0,08/31/2021 07:11 PM
0,Pool Lawn,Open,0,08/31/2021 07:11 PM
0,Cardio Equipment,Open,0,08/31/2021 07:37 PM
0,Spa,Open,0,08/31/2021 07:11 PM
0,Weight Equipment,Open,0,08/31/2021 07:37 PM
0,Outdoor Volleyball,Open,0,08/31/2021 07:11 PM
18,MAC Weight Room,Open,10,08/31/2021 07:11 PM
9,Lower Weight Room,Open,17,08/31/2021 07:11 PM
1,Pool,Open,4,08/31/2021 07:11 PM
0,Squash Court,Open,0,08/31/2021 07:37 PM
0,Pool Deck,Open,0,08/31/2021 07:11 PM
0,Racquetball Courts,Open,0,08/31/2021 07:37 PM
0,Power Training Platforms,Open,0,08/31/2021 07:11 PM
0,Pool Lawn,Open,0,08/31/2021 07:11 PM
0,Cardio Equipment,Open,0,08/31/2021 07:37 PM
0,Spa,Open,0,08/31/2021 07:11 PM
0,Weight Equipment,Open,0,08/31/2021 07:37 PM
0,Outdoor Volleyball,Open,0,08/31/2021 07:11 PM
18,MAC Weight Room,Open,10,08/31/2021 07:11 PM
9,Lower Weight Room,Open,17,08/31/2021 07:11 PM
1,Pool,Open,4,08/31/2021 07:11 PM
0,Squash Court,Open,0,08/31/2021 07:37 PM
0,Pool Deck,Open,0,08/31/2021 07:11 PM
0,Racquetball Courts,Open,0,08/31/2021 07:37 PM
0,Power Training Platforms,Open,0,08/31/2021 07:11 PM
0,Pool Lawn,Open,0,08/31/2021 07:11 PM
0,Cardio Equipment,Open,0,08/31/2021 07:37 PM
0,Spa,Open,0,08/31/2021 07:11 PM
